t,zo,d,Cd,rb,CR,CD1,Psicor,CSSOIL,rbs,rwc,Rin,Ta,RH
201207111730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,30.0513766666667,24.4363777433333,99.8833333333333
201207111800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,7.61365368333333,24.2916036316667,99.8833333333333
201207120600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,7.733553,23.772675735,98.3
201207120630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,44.04545,23.7146723028571,98.2857142842857
201207120700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,108.847823333333,23.82714852,97.6166666683333
201207120730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,171.5379,24.1547584783333,95.916666665
201207120800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,167.3458,24.3029385457143,95.6857142842857
201207120830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,337.560816666667,24.695124,94.6000000033333
201207120900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,274.105516666667,25.1220650716667,92.0166666666667
201207120930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,334.478357142857,25.4965112985714,90.5857142871429
201207121000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,238.71995,25.6368895966667,90.3
201207121030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,467.526966666667,26.32111425,87.9833333283333
201207121100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,525.948342857143,27.4731648314286,82.5857142957143
201207121130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,341.505333333333,27.2111238683333,83.9000000033333
201207121200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,586.5342,27.3652469766667,83.1833333383333
201207121230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,708.156871428571,27.9887936828571,80.2428571457143
201207121300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,594.426216666667,28.3443192566667,79.18333334
201207121330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,934.039516666667,28.4542617583333,78.5000000066667
201207121400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,903.298914285714,28.0614984214286,81.4142857114286
201207121430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,407.55691,27.4090037416667,83.3999999866667
201207121500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.19249916666667,24.9722304816667,93.3833333416667
201207121530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,12.9778018571429,23.1031561714286,99.0428571414286
201207121600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,24.292905,23.2277977733333,99.4166666666667
201207121630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,24.510905,23.5639803683333,99.7833333333333
201207121700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,35.1564085714286,23.7674417585714,99.9714285714286
201207121730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,36.9351466666667,23.86021541,100
201207121800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,18.718035,23.958400855,100
201207121830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.07565005714286,24.0433062814286,100
201207130600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,5.85739839666667,23.7226876666667,100
201207130630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,53.0945285714286,23.7731905228571,100
201207130700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,113.67725,23.9054499183333,100
201207130730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,132.062266666667,24.2036141383333,99.6666666666667
201207130800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,236.078685714286,24.5293920457143,98.6714285685714
201207130830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,418.491183333333,25.2586332233333,95.0833333366667
201207130900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,343.993966666667,25.739167285,91.9833333333333
201207130930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,515.437857142857,26.5781756185714,88.0285714271429
201207131000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,605.129866666667,27.37988246,82.7
201207131030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,807.525466666667,27.38469093,82.0666666666667
201207131100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,535.032,27.0713776428571,84.1428571414286
201207131130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,441.335116666667,26.7579571716667,86.1166666616667
201207131200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,535.604916666667,26.5033436433333,87.7499999983333
201207131230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,484.666685714286,26.6055023842857,86.4571428614286
201207131300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,551.253333333333,26.50443775,85.7333333383333
201207131330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,534.729066666667,26.659124425,83.583333335
201207131400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,562.403985714286,26.9375652442857,82.5142857114286
201207131430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,505.394666666667,27.2043239116667,81.6999999983333
201207131500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,395.099433333333,26.99225056,82.9
201207131530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,475.178742857143,27.0054894957143,82.8857142857143
201207131600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,356.331866666667,26.975591735,83.2333333283333
201207131630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,154.020183333333,26.5906390383333,86.71666667
201207131700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,74.5832514285714,26.2045641742857,89.8428571442857
201207131730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,77.2294683333333,26.075132945,91.0000000016667
201207131800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,18.7398298333333,25.8942987316667,90.9666666683333
201207131830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.39352260428571,25.6171113042857,92.8714285728571
201207140600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,4.90834529166667,24.882201285,96.2333333333333
201207140630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,58.5738728571429,25.0053180528571,94.7714285714286
201207140700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,152.722716666667,25.3432853716667,92.833333335
201207140730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,286.774133333333,25.8345130983333,90.8499999983333
201207140800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,228.923528571429,26.0211153314286,90.1428571428571
201207140830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,289.022616666667,26.129547825,89.683333335
201207140900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,310.147466666667,26.4995999383333,87.9499999983333
201207140930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,377.691271428571,26.6990587657143,86.92857143
201207141000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,253.8999,26.6783549483333,88.0500000083333
201207141030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,593.878666666667,26.859088975,86.1500000016667
201207141100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,689.81,27.1559575657143,86.7142857128571
201207141130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,471.681133333333,26.6874514833333,86.983333335
201207141200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,398.530216666667,25.7913255416667,88.2166666683333
201207141230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,343.712728571429,24.94791584,92.1999999957143
201207141300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,393.8802,25.1643742833333,92.8166666683333
201207141330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,283.604283333333,25.5737673583333,91.3499999966667
201207141400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,60.6970485714286,25.1252983771429,93.6571428557143
201207141430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,35.65809,24.7180812233333,96.6333333316667
201207141500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,68.959315,24.6505062683333,98.0166666666667
201207141530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,129.5096,24.7052672114286,97.3
201207141600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,95.15735,24.937897315,97.4
201207141630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,102.869473333333,25.0096785,96.95
201207141700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,106.117514285714,25.0431181042857,96.3857142857143
201207141730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,80.1281616666667,25.0496542866667,96.35
201207141800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,19.7751266666667,25.05046697,96.85
201207141830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.50600457142857,25.01296767,97.4857142871429
201207150600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,10.7875911666667,23.984297225,98.7333333333333
201207150630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,70.9445828571429,24.1732681128571,98.4571428571428
201207150700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,120.734628333333,24.4128572116667,97.8666666666667
201207150730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,90.08237,24.4757617333333,97.1666666666667
201207150800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,107.543168571429,24.4466815,97.0428571428572
201207150830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,138.216131666667,24.4874341783333,97.0666666666667
201207150900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,188.552216666667,25.038495455,95.1166666616667
201207150930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,495.378885714286,25.52261881,92.95714285
201207151000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,642.449583333333,26.222012845,87.9666666666667
201207151030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,592.234983333333,26.5362142416667,87.1166666666667
201207151100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,432.455114285714,26.5283467714286,87.8000000028571
201207151130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,561.5679,26.4833358683333,88.26666667
201207151200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,691.706433333333,27.0778230366667,86.15
201207151230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,822.557428571429,27.3683930885714,84.3428571442857
201207151300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,801.37655,27.529056025,83.7333333366667
201207151330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,738.355133333333,27.9538171266667,81.9833333333333
201207151400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,325.120571428571,27.48200715,84.3857142885714
201207151430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,378.0264,26.8097789833333,87.4000000016667
201207151500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,302.736698333333,26.8797619366667,86.466666665
201207151530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,90.1678742857143,26.1507118671429,89.7285714271429
201207151600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,104.355288333333,26.0811645683333,90.6166666666667
201207151630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,46.9913866666667,25.9712749983333,91.4000000016667
201207151700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,82.8749542857143,25.8866359471429,91.9714285714286
201207151730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,52.4223983333333,25.8513004783333,92.2666666666667
201207151800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,21.5538028333333,25.6545513366667,93.4166666683333
201207151830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.804481,25.5179785257143,94.3428571428571
201207160600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,4.55936866666667,24.7997254633333,95.7333333333333
201207160630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,56.4885371428571,24.7943685942857,96.9142857114286
201207160700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,143.701728333333,25.378162345,93.6666666716667
201207160730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,251.780266666667,25.8175531716667,89.566666665
201207160800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,377.857042857143,26.2291014314286,86.8714285728571
201207160830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,482.394116666667,26.52336693,85.5000000016667
201207160900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,189.627933333333,26.8474783766667,84.5499999983333
201207160930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,637.940128571428,27.1156527242857,81.92857143
201207161000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,782.621966666667,27.619098,78.9833333283333
201207161030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,814.381283333333,27.7818643583333,79.566666665
201207161100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,898.822685714286,28.3004186771429,77.4142857185714
201207161130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,939.06795,28.502180735,78.4499999983333
201207161200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,800.555516666667,28.290002005,80.41666667
201207161230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,840.9784,28.3320240342857,81.45714286
201207161300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,512.73305,28.0848907566667,81.7333333333333
201207161330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,729.331866666667,28.0452444216667,82.7
201207161400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,378.428028571429,27.3691947014286,86.1428571442857
201207161430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,316.456833333333,26.48028884,91.5166666566667
201207161500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,267.4638,25.83984855,96.2
201207161530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,99.3492542857143,26.03233061,92.6285714285714
201207161600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,42.4972233333333,24.9143897733333,95.3
201207161630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,49.38146,24.65198858,97.8333333333333
201207161700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,45.13115,25.2198203985714,97.9142857128572
201207161730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,41.5262266666667,25.4293635266667,96.4000000016667
201207161800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,51.6372916666667,25.6484320233333,94.666666665
201207161830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,9.05970181428571,25.7344889828571,93.3857142871429
201207170600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.81762733333333,24.9197263283333,98.05
201207170630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,21.25162,24.58577351,98.5714285714286
201207170700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,24.705555,24.4118023283333,98.4166666683333
201207170730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,37.1175433333333,24.355232985,97.0999999983333
201207170800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,102.291084285714,24.5219589042857,96.5
201207170830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,106.598011666667,24.7934044383333,95.2999999983333
201207170900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,250.2706,25.319544715,94.8666666666667
201207170930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,348.8905,26.2579739228571,90.7142857142857
201207171000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,468.032416666667,26.85089632,88.1333333333333
201207171030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,441.435716666667,27.153966435,86.5333333316667
201207171100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,649.332828571429,27.5124165714286,83.85714286
201207171130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,478.510583333333,27.724722495,83.8
201207171200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,319.8802,27.6289231733333,84.3666666666667
201207171230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,328.641931428571,27.1464565242857,88.0857142842857
201207171300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,74.6316733333333,26.1708578883333,91.9166666633333
201207171330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,220.533708333333,25.7733290566667,94.533333335
201207171400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,259.933785714286,25.9765650614286,93.7000000014286
201207171430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,245.797333333333,25.8249820566667,94.1666666666667
201207171500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,302.357016666667,25.8231395166667,93.4666666633333
201207171530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,96.6185785714286,25.6187346,93.6571428571429
201207171600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,44.5259533333333,25.3355763233333,94.55
201207171630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,19.852315,25.2048112866667,94.8
201207171700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,19.7461985714286,24.9412732157143,96.5142857114286
201207171730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,17.2017,24.8317018733333,96.6
201207171800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,13.1111636666667,24.87803853,96.05
201207171830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.62678757142857,24.9929402571429,95.9285714285714
201207180600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.77397688333333,24.339163905,98.0666666683333
201207180630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,30.1788185714286,24.2377363328571,98.9142857142857
201207180700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,49.3224083333333,24.26827917,98.7833333316667
201207180730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,181.56381,24.4450165083333,98.7166666666667
201207180800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,399.825814285714,25.5684935642857,92.9142857128572
201207180830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,335.534933333333,26.688408095,87.4666666733333
201207180900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,395.9928,26.593689685,87.9333333416667
201207180930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,487.503128571429,27.22577568,85.3714285842857
201207181000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,501.6372,27.3673272116667,84.9666666666667
201207181030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,502.268366666667,27.33107549,85.4500000016667
201207181100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,690.213871428571,27.6221427785714,84.1999999971429
201207181130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,906.717366666667,28.0994093833333,81.6499999983333
201207181200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,935.85985,28.2721996733333,81.2666666666667
201207181230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1004.11927142857,28.2829354185714,80.7857142857143
201207181300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,883.254566666667,28.2086901633333,81.6499999983333
201207181330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,265.600983333333,27.3504439316667,85.050000005
201207181400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,113.8985,26.4986475285714,89.1857142871429
201207181430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,49.8722583333333,25.9769067216667,92.8499999983333
201207181500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,54.692775,25.7591389583333,94.8500000016667
201207181530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,112.851455714286,25.8531632314286,93.9142857142857
201207181600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,129.33555,26.0092161616667,93.2500000016667
201207181630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,111.631138333333,26.17042495,92.1833333333333
201207181700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,67.6621285714286,26.1465258757143,91.1428571428571
201207181730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,38.5479283333333,26.05894748,91.8666666666667
201207181800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,24.1060216666667,25.9352293016667,93.083333335
201207181830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.87031814285714,25.6918790471429,94.3142857157143
201207190600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,6.35906433333333,24.776083195,98.3666666666667
201207190630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,61.9947514285714,24.9667469185714,98.3428571414286
201207190700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,122.107866666667,25.5127455566667,96.183333335
201207190730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,173.255183333333,25.697833925,94.1333333333333
201207190800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,347.274828571429,25.9891314271429,91.1714285742857
201207190830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,427.034483333333,26.209221825,90.0000000016667
201207190900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,263.34945,26.6670017083333,87.9499999983333
201207190930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,475.1386,27.1254590385714,85.8428571442857
201207191000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,635.045983333333,27.6524906,83.8500000016667
201207191030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,699.830216666667,27.9891748216667,81.566666665
201207191100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,602.734957142857,27.6583387385714,83.3000000057143
201207191130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,669.720633333333,27.259530555,87.300000005
201207191200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,842.814966666666,27.8309061383333,84.2666666633333
201207191230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,838.660928571428,28.3827666057143,80.9142857128571
201207191300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,792.054883333333,28.663313385,78.4000000016667
201207191330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,321.992416666667,27.7217318416667,83.3333333466667
201207191400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,60.53164,26.0418326057143,94.2285714285714
201207191430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,33.6847003333333,25.3849086366667,97.01666667
201207191500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,24.455425,24.7988528633333,96.5833333333333
201207191530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,43.45778,25.4481853171429,97.1000000014286
201207191600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,58.2595833333333,25.544390485,96.316666665
201207191630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,67.0084316666667,25.6356159016667,97.2500000016667
201207191700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,61.3234042857143,25.8628606242857,96.7857142857143
201207191730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,46.8809933333333,25.95924749,96.183333335
201207191800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,18.368575,25.9129309116667,95.65
201207191830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.24387885714286,25.84147741,95.1857142857143
201207200600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.91231476666667,24.40164239,99.6833333333333
201207200630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,35.86431,24.4105024157143,99.4285714271428
201207200700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,68.4759333333333,24.6217412716667,97.7833333316667
201207200730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,114.252658333333,24.7735278816667,97.8
201207200800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,190.579528571429,25.2862557071429,95.8142857157143
201207200830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,241.230216666667,25.5175900116667,94.1166666683333
201207200900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,248.38195,25.84211125,92.616666665
201207200930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,245.826414285714,25.9979795857143,92.1428571428571
